Scenario,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,activity,C,IntroScreen.started,IntroScreen.stopped,instructions.started,instructions.stopped,scenario1.started,scenario1.stopped,notAtAll.started,notAtAll.stopped,veryMuch.started,veryMuch.stopped,lastRating,rating.response,rating.rt,rating.started,rating.stopped,riskBehaviorScaleScreen.started,riskBehaviorScaleScreen.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Finding your way around in an unfamiliar mall.,0,0,0,6,,,,,,,8.253733385005035,None,8.703706603002502,None,9.054061564995209,None,9.054061564995209,None,9.054061564995209,None,0.0,1,1.664,0.005102838389575481,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
Finding your way to an appointment in an area of a city or town with which you are not familiar. ,0,1,1,7,,,,,,,,,,,10.722895796003286,None,10.722895796003286,None,10.722895796003286,None,0.2,2,1.236,0.012455469404812902,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
Finding your way out of a complex arrangement of offices that you have visited for the first time.,0,2,2,1,,,,,,,,,,,11.99071288300911,None,11.99071288300911,None,11.99071288300911,None,0.2,2,0.89,0.00016656221123412251,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
Locating your car in a very large parking lot or parking garage.,0,3,3,3,,,,,,,,,,,12.906700742983958,None,12.906700742983958,None,12.906700742983958,None,0.2,2,0.808,0.0016756512050051242,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
Finding your way back to a familiar area after realizing you have made a wrong turn and become lost while driving.,0,4,4,5,,,,,,,,,,,13.739844007010106,None,13.739844007010106,None,13.739844007010106,None,0.2,2,0.939,0.015787432406796142,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
Trying a new route that you think will be a shortcut without the benefit of a map.,0,5,5,4,,,,,,,,,,,14.707159415993374,None,14.707159415993374,None,14.707159415993374,None,0.2,2,0.992,0.002352849201997742,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
"Pointing in the direction of a place outside that someone wants to get to and has asked you for directions, when you are in a windowless room.",0,6,6,2,,,,,,,,,,,15.723002788989106,None,15.723002788989106,None,15.723002788989106,None,0.2,2,0.92,0.01496015241718851,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
Leaving a store that you have been to for the first time and deciding which way to turn to get to a destination.,0,7,7,0,,,,,,,,,,,16.67390155600151,None,16.67390155600151,None,16.67390155600151,None,0.2,2,0.907,0.00033336918568238616,None,,,,001,2020_Oct_26_1657,Big5,2020.2.4,59.90396364363245,
,,,,,,,,,,,,,,,,,,,,,,,,,,17.59010388198658,None,,,,,,,
